"";"contributeurs";"isanon";"status_contrib";"total_rev_count";"registration_year"
"153";"Work2win";"0";"inscrit";"4948";"2010"
"158";"Felix_Folio_Secundus";"0";"inscrit";"115654";"2008"
"159";"AnomieBOT";"0";"bot";"3118503";"2008"
"165";"Laurence_Watcher";"0";"inscrit";"114";"2013"
"168";"Frietjes";"0";"inscrit";"505142";"2011"
"170";"Pigsonthewing";"0";"inscrit";"182413";"2003"
"173";"194.110.253.122";"1";"anonyme";"37";"2011"
"179";"Sarah_Tallinn";"0";"inscrit";"9";"2009"
"181";"Mightymights";"0";"inscrit";"5676";"2011"
"186";"Tim!";"0";"admin";"737364";"2005"
"188";"Salai_Pasui";"0";"inscrit";"1";"2015"
"190";"157.150.192.237";"1";"anonyme";"2172";"2005"
"192";"58.106.241.221";"1";"anonyme";"23";"2015"
"200";"183.90.36.5";"1";"anonyme";"19";"2015"
"210";"Sct72";"0";"inscrit";"8141";"2005"
"211";"Muffin_Wizard";"0";"inscrit";"33976";"2011"
"215";"Mar4d";"0";"inscrit";"71826";"2010"
"217";"157.150.193.1";"1";"anonyme";"51";"2015"
"223";"Zetsubuobiry";"0";"inscrit";"22";"2016"
"227";"InternetArchiveBot";"0";"bot";"1584961";"2015"
"229";"Jpp858";"0";"inscrit";"14088";"2009"
"230";"EoRdE6";"0";"inscrit";"10361";"2014"
"232";"Jweiss11";"0";"inscrit";"234197";"2005"
"236";"206.188.36.124";"1";"anonyme";"4144";"2013"
"239";"Bigddan11";"0";"inscrit";"44130";"2006"
"240";"75.172.9.8";"1";"anonyme";"117";"2015"
"245";"Daoxford1";"0";"inscrit";"3157";"2013"
"246";"Bsuorangecrush";"0";"inscrit";"88131";"2008"
"253";"2601:147:C101:67A7:C064:EC01:DF66:3B3F";"1";"anonyme";"93";"2015"
"255";"Orangetycoon41";"0";"inscrit";"13562";"2015"
"259";"Fullertonlover1926";"0";"inscrit";"277";"2015"
"260";"Ccbbws1999";"0";"inscrit";"19457";"2012"
"264";"66.189.245.128";"1";"anonyme";"1141";"2015"
"276";"2602:304:CFE1:5189:F491:E876:5ADB:6703";"1";"anonyme";"8";"2015"
"283";"Akatheflake";"0";"inscrit";"10393";"2010"
"294";"2601:154:C101:C3DD:781E:B2B:EC64:F0FD";"1";"anonyme";"65";"2015"
"299";"174.24.221.167";"1";"anonyme";"1160";"2015"
"307";"Tassedethe";"0";"admin";"707265";"2008"
"308";"Timrollpickering";"0";"admin";"162898";"2003"
"309";"BU_RoBOT";"0";"bot";"346067";"2015"
"311";"Amal-Tallal";"0";"inscrit";"279";"2014"
"312";"Sufur222";"0";"inscrit";"22013";"2010"
"313";"Starcheerspeaksnewslostwars";"0";"inscrit";"243725";"2010"
"315";"Xqbot";"0";"bot";"1581933";"2008"
"316";"Speedfish";"0";"inscrit";"11318";"2010"
"320";"2Flows";"0";"inscrit";"3104";"2012"
"324";"P._S._Burton";"0";"inscrit";"15286";"2007"
"326";"Richhoncho";"0";"inscrit";"243090";"2006"
"327";"173.189.245.2";"1";"anonyme";"16";"2010"
"330";"Gilliam";"0";"admin";"371566";"2005"
"333";"Efe";"0";"admin";"33852";"2007"
"335";"89.241.166.214";"1";"anonyme";"35";"2016"
"337";"125.237.163.213";"1";"anonyme";"1276";"2017"
"338";"Koala15";"0";"inscrit";"106537";"2012"
"340";"112.215.66.232";"1";"anonyme";"10";"2016"
"344";"112.215.66.234";"1";"anonyme";"9";"2017"
"346";"112.215.66.230";"1";"anonyme";"10";"2017"
"347";"Adam_Faanes";"0";"inscrit";"744";"2003"
"348";"Delirium";"0";"admin";"50090";"2003"
"350";"DigiBullet";"0";"inscrit";"1778";"2003"
"352";"168.209.98.35";"1";"anonyme";"4289";"2002"
"353";"CanisRufus";"0";"bot";"73747";"2004"
"355";"Kbahey";"0";"inscrit";"770";"2004"
"359";"Timo_Honkasalo";"0";"inscrit";"2835";"2002"
"360";"129.123.104.6";"1";"anonyme";"240";"2003"
"362";"TOO";"0";"inscrit";"4390";"2003"
"363";"24.55.52.169";"1";"anonyme";"7";"2005"
"372";"Hadal";"0";"admin";"29637";"2003"
"383";"ASK~enwiki";"0";"inscrit";"234";"2004"
"384";"Sam_Hocevar";"0";"inscrit";"24994";"2004"
"386";"Mel_Etitis";"0";"inscrit";"60375";"2004"
"387";"RussBot";"0";"bot";"1252648";"2005"
"389";"LatinoMuslim";"0";"inscrit";"5954";"2005"
"390";"213.39.167.88";"1";"anonyme";"11";"2005"
"391";"134.147.78.32";"1";"anonyme";"4";"2006"
"392";"Zephyrios";"0";"inscrit";"47";"2005"
"394";"Anonymous_editor";"0";"inscrit";"16633";"2005"
"396";"24.87.64.250";"1";"anonyme";"5";"2006"
"399";"Spasage";"0";"inscrit";"7775";"2005"
"401";"Boris_";"0";"inscrit";"0";"2015"
"402";"Erasmussen";"0";"inscrit";"10997";"2006"
"403";"Detroiterbot";"0";"bot";"126164";"2007"
"405";"D6";"0";"inscrit";"393081";"2004"
"407";"Lightmouse";"0";"inscrit";"148333";"2007"
"410";"24.62.49.140";"1";"anonyme";"5";"2009"
"414";"Hmains";"0";"inscrit";"899058";"2005"
"416";"98.110.211.97";"1";"anonyme";"1";"2010"
"418";"MartinHansV";"0";"inscrit";"2708";"2007"
"419";"108.20.197.135";"1";"anonyme";"3";"2012"
"421";"BattyBot";"0";"bot";"963059";"2011"
"422";"Faolin42";"0";"inscrit";"23616";"2010"
"424";"Od_Mishehu_AWB";"0";"inscrit";"110764";"2007"
"432";"Jajhill";"0";"inscrit";"10351";"2005"
"433";"Kevmin";"0";"inscrit";"26739";"2006"
"434";"Plantdrew";"0";"inscrit";"229053";"2011"
"435";"SausageRoll101";"0";"inscrit";"899";"2016"
"437";"The_Rambling_Man";"0";"inscrit";"180262";"2005"
"439";"Dr._Blofeld";"0";"inscrit";"597345";"2006"
"440";"Dawynn";"0";"inscrit";"237690";"2008"
"442";"EmausBot";"0";"bot";"1673445";"2009"
"444";"Tonton_Bernardo";"0";"inscrit";"9311";"2011"
"449";"Caftaric";"0";"inscrit";"57827";"2015"
"451";"Leesw616";"0";"inscrit";"18554";"2008"
"452";"Nitsansh";"0";"inscrit";"34501";"2005"
"456";"Arielslytherin";"0";"inscrit";"8152";"2014"
"458";"Lgcsmasamiya";"0";"inscrit";"9372";"2012"
"459";"FrankDev";"0";"inscrit";"1834";"2009"
"463";"JackieBot";"0";"bot";"53084";"2008"
"467";"BG19bot";"0";"bot";"1005055";"2011"
"470";"Cattus";"0";"inscrit";"95539";"2005"
"472";"Oceanh";"0";"inscrit";"39734";"2005"
"473";"GoingBatty";"0";"inscrit";"327372";"2010"
"474";"Waacstats";"0";"inscrit";"1203047";"2006"
"475";"KasparBot";"0";"bot";"1548473";"2015"
"479";"Zyxw";"0";"inscrit";"216688";"2005"
"482";"Poccil";"0";"inscrit";"21606";"2004"
"483";"Think_outside_the_box";"0";"inscrit";"4453";"2006"
"485";"Drutt";"0";"inscrit";"7650";"2007"
"486";"69.130.193.49";"1";"anonyme";"24";"2009"
"487";"ABC1356msep1";"0";"inscrit";"2378";"2010"
"488";"Logical_Fuzz";"0";"inscrit";"19977";"2009"
"490";"QuasyBoy";"0";"inscrit";"106324";"2006"
"495";"Hydrargyrum";"0";"inscrit";"36695";"2005"
"496";"24.47.32.192";"1";"anonyme";"424";"2013"
"497";"Categlory";"0";"inscrit";"601";"2014"
"498";"Zombie433";"0";"inscrit";"87593";"2007"
"499";"Jeff3000";"0";"inscrit";"44949";"2005"
"501";"98.218.113.186";"1";"anonyme";"5";"2009"
"502";"DefaultsortBot";"0";"inscrit";"48995";"2009"
"503";"Tim1357";"0";"inscrit";"69622";"2009"
"509";"41.211.0.127";"1";"anonyme";"38";"2009"
"512";"41.218.217.118";"1";"anonyme";"1";"2009"
"517";"Embele";"0";"inscrit";"7158";"2006"
"520";"41.218.214.196";"1";"anonyme";"3";"2009"
"522";"41.218.229.98";"1";"anonyme";"1";"2010"
"531";"Wrwr1";"0";"inscrit";"818";"2010"
"535";"RjwilmsiBot";"0";"bot";"1602950";"2009"
"536";"79.213.90.114";"1";"anonyme";"84";"2010"
"541";"Petan-Bot";"0";"bot";"40696";"2011"
"545";"SporkBot";"0";"bot";"874506";"2010"
"548";"Jaysuc";"0";"inscrit";"32644";"2011"
"555";"BrownHairedGirl";"0";"admin";"721544";"2006"
"557";"GiantSnowman";"0";"admin";"250097";"2006"
"561";"GreenC_bot";"0";"bot";"532653";"2016"
"566";"Nathan_wang";"0";"inscrit";"9";"2008"
"567";"Stepshep";"0";"inscrit";"25234";"2007"
"572";"Gail";"0";"inscrit";"18235";"2008"
"577";"The_Anomebot2";"0";"bot";"950735";"2006"
"579";"Crusoe8181";"0";"inscrit";"84633";"2009"
"581";"Mattinbgn";"0";"admin";"53119";"2006"
"584";"Bidgee";"0";"inscrit";"50193";"2005"
"585";"Kirananils";"0";"inscrit";"6315";"2011"
"588";"AussieLegend2";"0";"inscrit";"35431";"2008"
"593";"Gronk_Oz";"0";"inscrit";"17486";"2014"
"595";"Melburnian";"0";"admin";"32602";"2005"
"596";"Ricardo_Carneiro_Pires";"0";"inscrit";"19724";"2005"
"598";"EncycloPetey";"0";"inscrit";"31100";"2005"
"600";"Eubot";"0";"inscrit";"259670";"2005"
"601";"217.232.96.202";"1";"anonyme";"8";"2008"
"602";"Hesperian";"0";"admin";"135052";"2004"
"606";"Jaguarlaser";"0";"inscrit";"11082";"2007"
"607";"AssegaiAli";"0";"inscrit";"1464";"2007"
"610";"LilHelpa";"0";"inscrit";"346273";"2008"
"612";"59.154.164.18";"1";"anonyme";"14";"2008"
"616";"Tide_rolls";"0";"admin";"212880";"2008"
"620";"Flakinho";"0";"inscrit";"27466";"2008"
"624";"Rcsprinter123";"0";"inscrit";"67134";"2010"
"625";"Aliwal2012";"0";"inscrit";"11676";"2012"
"635";"SP-KP";"0";"inscrit";"31538";"2005"
"636";"Grutness";"0";"admin";"223475";"2004"
"638";"Barticus88";"0";"inscrit";"33017";"2006"
"641";"Andy_F";"0";"inscrit";"3867";"2004"
"644";"67.170.26.43";"1";"anonyme";"1396";"2008"
"645";"Erik9bot";"0";"inscrit";"439480";"2009"
"646";"SmackBot";"0";"inscrit";"3734324";"2005"
"648";"Zorrobot";"0";"inscrit";"142590";"2008"
"649";"Choess";"0";"admin";"63877";"2005"
"651";"Bodrugan";"0";"inscrit";"2061";"2009"
"654";"Arb";"0";"inscrit";"15965";"2006"
"655";"Johnsoniensis";"0";"inscrit";"131380";"2014"
"662";"Stuartyeates";"0";"inscrit";"53706";"2004"
"666";"Ghouston";"0";"inscrit";"1044";"2003"
"669";"Carlossuarez46";"0";"admin";"473975";"2003"
"674";"JustAGal";"0";"inscrit";"172786";"2006"
"675";"Gasheadsteve";"0";"inscrit";"9085";"2006"
"676";"68.98.139.9";"1";"anonyme";"371";"2007"
"677";"PTSE";"0";"inscrit";"8157";"2005"
"681";"Mukkakukaku";"0";"inscrit";"18669";"2005"
"682";"64.105.126.218";"1";"anonyme";"9";"2008"
"684";"Alansohn";"0";"inscrit";"433136";"2005"
"689";"Raymondwinn";"0";"inscrit";"8611";"2007"
"690";"Aavindraa";"0";"inscrit";"1218";"2010"
"693";"TRBP";"0";"inscrit";"12333";"2009"
"695";"Raymie";"0";"inscrit";"23493";"2005"
"696";"Simple_Bob";"0";"inscrit";"15029";"2009"
"701";"Mordemur";"0";"inscrit";"681";"2004"
"702";"Vanished_user_5zariu3jisj0j4irj";"0";"inscrit";"36325";"2003"
"704";"Somebody_in_the_WWW";"0";"inscrit";"2635";"2004"
"706";"Tirin";"0";"inscrit";"4243";"2004"
"710";"JdforresterBot";"0";"inscrit";"13077";"2005"
"712";"Pfctdayelise";"0";"inscrit";"3998";"2005"
"713";"Pengo";"0";"admin";"19112";"2003"
"714";"Sheeppyramids";"0";"inscrit";"2";"2006"
"718";"Redeagle688";"0";"inscrit";"6427";"2006"
"719";"Longhair";"0";"inscrit";"139816";"2004"
"722";"Stickyweb";"0";"inscrit";"21";"2006"
"723";"Steven_Walling";"0";"admin";"45596";"2006"
"726";"121.44.219.5";"1";"anonyme";"3";"2009"
"730";"118.208.142.42";"1";"anonyme";"2";"2009"
"732";"220.253.21.10";"1";"anonyme";"11";"2006"
"734";"JamesAM";"0";"inscrit";"49799";"2006"
"737";"Cuddy_Wifter";"0";"inscrit";"25985";"2006"
"740";"118.209.131.203";"1";"anonyme";"1";"2010"
"743";"Billingd";"0";"inscrit";"5603";"2010"
"745";"118.209.11.59";"1";"anonyme";"1";"2011"
"746";"118.209.93.173";"1";"anonyme";"1";"2011"
"747";"118.209.23.193";"1";"anonyme";"1";"2011"
"748";"118.209.234.101";"1";"anonyme";"7";"2011"
"753";"Jllm06";"0";"inscrit";"449661";"2006"
"755";"118.209.50.221";"1";"anonyme";"7";"2010"
"757";"Rjwilmsi";"0";"inscrit";"863703";"2005"
"760";"122.107.199.212";"1";"anonyme";"3";"2013"
"761";"ClueBot_NG";"0";"bot";"4573014";"2010"
"762";"Horseygal_mega";"0";"inscrit";"1";"2014"
"763";"124.170.10.196";"1";"anonyme";"1";"2014"
"766";"113.37.135.116";"1";"anonyme";"7";"2015"
"771";"Triptothecottage";"0";"inscrit";"3072";"2016"
"773";"MilborneOne";"0";"admin";"107889";"2006"
"774";"GimmeBot";"0";"bot";"75273";"2007"
"781";"The_Bushranger";"0";"admin";"135769";"2008"
"785";"Mr.Television";"0";"inscrit";"3226";"2006"
"786";"Markhurd";"0";"inscrit";"11540";"2003"
"788";"124.176.242.165";"1";"anonyme";"1";"2010"
"794";"220.101.137.173";"1";"anonyme";"1";"2010"
"796";"60.230.183.87";"1";"anonyme";"4";"2010"
"800";"109.154.228.164";"1";"anonyme";"1";"2010"
"802";"Jdenm8";"0";"inscrit";"56";"2007"
"804";"Shoof95";"0";"inscrit";"2320";"2010"
"805";"79.85.211.186";"1";"anonyme";"1";"2010"
"810";"203.208.67.34";"1";"anonyme";"44";"2009"
"813";"121.212.238.116";"1";"anonyme";"16";"2009"
"816";"Cody99090";"0";"inscrit";"5";"2010"
"820";"NE_Ent";"0";"inscrit";"20192";"2006"
"824";"Not_Just_Magic:_The_Movie";"0";"inscrit";"5";"2010"
"828";"Aatulloch";"0";"inscrit";"7";"2006"
"831";"Peachey88";"0";"inscrit";"5044";"2006"
"833";"Jake_Seinfeild_Official";"0";"inscrit";"4";"2010"
"844";"77.99.188.253";"1";"anonyme";"93";"2010"
"849";"114.77.225.246";"1";"anonyme";"6";"2010"
"852";"Mojo_Hand";"0";"admin";"68879";"2006"
"855";"121.45.8.49";"1";"anonyme";"21";"2010"
"865";"118.210.101.244";"1";"anonyme";"16";"2010"
"868";"118.210.93.34";"1";"anonyme";"28";"2010"
"870";"121.210.1.150";"1";"anonyme";"2";"2010"
"872";"118.210.69.142";"1";"anonyme";"86";"2010"
"874";"H3llBot";"0";"bot";"134512";"2010"
"875";"220.253.247.167";"1";"anonyme";"1";"2010"
"876";"VictorianMutant";"0";"inscrit";"4778";"2010"
"877";"Leahmaree1992";"0";"inscrit";"4";"2010"
"880";"120.146.131.26";"1";"anonyme";"4";"2010"
"886";"Roxxannee";"0";"inscrit";"42";"2010"
"887";"120.19.3.101";"1";"anonyme";"1";"2010"
"889";"122.107.175.135";"1";"anonyme";"2348";"2010"
"893";"118.210.139.79";"1";"anonyme";"39";"2010"
"894";"121.216.60.109";"1";"anonyme";"6";"2010"
"898";"Connor5612";"0";"inscrit";"423";"2008"
"904";"202.59.23.86";"1";"anonyme";"27";"2009"
"905";"114.78.104.31";"1";"anonyme";"3";"2010"
"909";"123.243.78.194";"1";"anonyme";"123";"2007"
"911";"124.171.176.245";"1";"anonyme";"7";"2007"
"913";"211.30.134.11";"1";"anonyme";"1";"2010"
"914";"Boing!_said_Zebedee";"0";"inscrit";"76320";"2007"
"920";"132.199.231.183";"1";"anonyme";"2";"2010"
"923";"90.208.194.135";"1";"anonyme";"8";"2010"
"924";"139.168.78.4";"1";"anonyme";"4";"2010"
"929";"Brookie";"0";"admin";"38579";"2005"
"948";"118.210.182.249";"1";"anonyme";"43";"2010"
"955";"189.202.29.165";"1";"anonyme";"359";"2010"
"960";"61.69.196.177";"1";"anonyme";"2";"2010"
"968";"58.166.94.160";"1";"anonyme";"10";"2010"
"1006";"94.1.250.201";"1";"anonyme";"1";"2011"
"1008";"Ianblair23";"0";"admin";"86099";"2004"
"1023";"121.45.85.150";"1";"anonyme";"17";"2009"
"1040";"124.184.229.144";"1";"anonyme";"2";"2011"
"1042";"JHunterJ";"0";"admin";"69216";"2006"
"1044";"202.46.136.16";"1";"anonyme";"17";"2009"
"1045";"165.69.2.2";"1";"anonyme";"262";"2009"
"1048";"109.108.207.209";"1";"anonyme";"53";"2011"
"1050";"Themeparkgc";"0";"inscrit";"35689";"2009"
"1054";"121.218.179.129";"1";"anonyme";"7";"2008"
"1057";"114.78.101.239";"1";"anonyme";"1";"2011"
"1062";"203.18.241.193";"1";"anonyme";"86";"2006"
"1063";"122.106.86.113";"1";"anonyme";"107";"2010"
"1064";"Allied45";"0";"inscrit";"17187";"2006"
"1065";"Billy_Liakopoulos";"0";"inscrit";"20494";"2011"
"1070";"Klemen_Kocjancic";"0";"inscrit";"133123";"2004"
"1072";"Matthewedwards";"0";"admin";"26769";"2007"
"1073";"John";"0";"admin";"190787";"2006"
"1075";"60.229.13.55";"1";"anonyme";"5";"2012"
"1076";"Chris_the_speller";"0";"inscrit";"412385";"2005"
"1080";"ChrisGualtieri";"0";"inscrit";"457369";"2012"
"1083";"Dl2000";"0";"inscrit";"416233";"2006"
"1087";"Josve05a";"0";"inscrit";"103443";"2010"
"1091";"110.32.98.191";"1";"anonyme";"3";"2015"
"1092";"Capitalismojo";"0";"inscrit";"15058";"2007"
"1093";"101.191.168.119";"1";"anonyme";"6";"2015"
"1095";"Cyberbot_II";"0";"bot";"453736";"2012"
"1101";"TAnthony";"0";"inscrit";"348789";"2006"
"1103";"EvergreenFir";"0";"inscrit";"74884";"2013"
"1108";"PrimeBOT";"0";"bot";"198314";"2016"
"1111";"Wilhelmina_Will";"0";"inscrit";"300376";"2007"
"1112";"Ruigeroeland";"0";"inscrit";"278893";"2006"
"1113";"Oculi";"0";"inscrit";"103003";"2007"
"1115";"William_Avery";"0";"inscrit";"249933";"2002"
"1118";"Micromesistius";"0";"inscrit";"18570";"2009"
"1120";"KConWiki";"0";"inscrit";"109193";"2006"
"1121";"96.231.137.242";"1";"anonyme";"1294";"2009"
"1123";"Syrinxanth";"0";"inscrit";"147";"2009"
"1124";"24.136.253.60";"1";"anonyme";"179";"2009"
"1126";"69.77.183.2";"1";"anonyme";"56";"2009"
"1127";"Stacyjj";"0";"inscrit";"63";"2010"
"1128";"MrOllie";"0";"inscrit";"61545";"2008"
"1129";"KCTS9Marcom";"0";"inscrit";"36";"2010"
"1133";"76.178.147.116";"1";"anonyme";"97";"2010"
"1134";"68.239.28.121";"1";"anonyme";"1";"2011"
"1135";"76.64.139.177";"1";"anonyme";"344";"2011"
"1136";"129.44.51.127";"1";"anonyme";"6";"2011"
"1143";"VIAFbot";"0";"bot";"254678";"2012"
"1146";"Fortdj33";"0";"inscrit";"380223";"2009"
"1149";"Masterknighted";"0";"inscrit";"46298";"2009"
"1152";"Shawn_in_Montreal";"0";"inscrit";"152784";"2006"
"1156";"24.148.90.193";"1";"anonyme";"1";"2016"
"1160";"2001:558:6001:6:3800:66D5:3C4C:883B";"1";"anonyme";"106";"2016"
"1161";"Adavidb";"0";"inscrit";"44042";"2006"
"1162";"140.247.117.159";"1";"anonyme";"2";"2017"
"1165";"73.81.122.85";"1";"anonyme";"2";"2017"
"1166";"PackMecEng";"0";"inscrit";"2210";"2016"
"1168";"Nikolaiho";"0";"inscrit";"2937";"2014"
"1170";"XerxesFalcon";"0";"inscrit";"1670";"2016"
"1171";"Wgolf";"0";"inscrit";"123078";"2011"
"1172";"Cmr08";"0";"inscrit";"71387";"2008"
"1174";"Mintz_l";"0";"inscrit";"293";"2006"
"1178";"Dexbot";"0";"bot";"156973";"2012"
"1180";"140.203.12.5";"1";"anonyme";"308";"2010"
"1182";"Rathfelder";"0";"inscrit";"98958";"2005"
"1183";"Myasuda";"0";"inscrit";"42156";"2006"
"1185";"202.88.237.49";"1";"anonyme";"2";"2015"
"1186";"Akivarma";"0";"inscrit";"2";"2015"
"1188";"Izno";"0";"inscrit";"26830";"2006"
"1193";"128.97.83.171";"1";"anonyme";"2";"2013"
"1194";"Rememberlands";"0";"inscrit";"481";"2007"
"1201";"Isambard_Kingdom";"0";"inscrit";"13730";"2014"
"1206";"Heckledpie";"0";"inscrit";"49";"2007"
"1209";"Prajaman";"0";"inscrit";"2031";"2017"
"1210";"132.180.92.58";"1";"anonyme";"13";"2015"
"1211";"Rajasekhar1961";"0";"inscrit";"37946";"2006"
"1215";"117.195.226.77";"1";"anonyme";"2";"2010"
"1216";"JaGa";"0";"admin";"97583";"2006"
"1218";"R'n'B";"0";"admin";"354956";"2006"
"1220";"124.123.66.55";"1";"anonyme";"11";"2012"
"1222";"67.83.155.1";"1";"anonyme";"1";"2012"
"1224";"Gongshow";"0";"inscrit";"34901";"2008"
"1225";"Nandhakishore";"0";"inscrit";"328";"2012"
"1227";"Aspects";"0";"inscrit";"212914";"2007"
"1229";"194.80.235.252";"1";"anonyme";"23";"2013"
"1231";"Bender235";"0";"inscrit";"435448";"2004"
"1233";"108.238.241.76";"1";"anonyme";"3";"2014"
"1235";"175.101.144.62";"1";"anonyme";"15";"2014"
"1236";"RajtheEmperor";"0";"inscrit";"2950";"2013"
"1240";"Sugram";"0";"inscrit";"4949";"2011"
"1242";"124.123.211.29";"1";"anonyme";"4";"2015"
"1249";"Bgwhite";"0";"admin";"546893";"2005"
"1251";"Sajeeth100";"0";"inscrit";"1070";"2015"
"1253";"EmperoroftheKings";"0";"inscrit";"1665";"2015"
"1261";"Rkolluri9";"0";"inscrit";"2";"2015"
"1262";"A031657kvs";"0";"inscrit";"46";"2012"
"1264";"128.91.19.17";"1";"anonyme";"1";"2016"
"1271";"B.Bhargava_Teja";"0";"inscrit";"13893";"2015"
"1284";"Psychonaut";"0";"inscrit";"31340";"2004"
"1285";"Sheynhertz-Unbayg";"0";"inscrit";"20460";"2004"
"1286";"Tewfik";"0";"inscrit";"15543";"2005"
"1287";"Dogcow";"0";"inscrit";"2400";"2005"
"1290";"Nono64";"0";"inscrit";"96246";"2006"
"1291";"Ken_Gallager";"0";"inscrit";"116089";"2006"
"1292";"77.183.226.230";"1";"anonyme";"3";"2007"
"1293";"79.177.242.249";"1";"anonyme";"1";"2008"
"1294";"SieBot";"0";"inscrit";"421891";"2007"
"1296";"Ary29";"0";"inscrit";"26818";"2004"
"1297";"Sheled_Umlal";"0";"inscrit";"1176";"2007"
"1300";"HerculeBot";"0";"inscrit";"9923";"2008"
"1301";"176.195.212.31";"1";"anonyme";"1";"2012"
"1302";"VolkovBot";"0";"inscrit";"447718";"2006"
"1303";"Chobot";"0";"bot";"167630";"2005"
"1312";"Werldwayd";"0";"inscrit";"258101";"2007"
"1313";"BD2412";"0";"admin";"1085183";"2005"
"1314";"Dmitri_Lytov";"0";"inscrit";"6540";"2006"
"1315";"Arminden";"0";"inscrit";"10956";"2011"
"1320";"Bkonrad";"0";"admin";"153213";"2004"
"1326";"Demonax";"0";"inscrit";"541";"2015"
"1328";"Tryde";"0";"inscrit";"36681";"2006"
"1331";"Jerry";"0";"inscrit";"19297";"2006"
"1332";"Epistemos";"0";"inscrit";"11048";"2006"
"1334";"HarryHenryGebel";"0";"inscrit";"5323";"2003"
"1336";"58.166.136.24";"1";"anonyme";"3";"2010"
"1340";"YellowMonkey";"0";"inscrit";"86443";"2005"
"1345";"Orderinchaos";"0";"admin";"69106";"2006"
"1346";"Orderinchaos_2";"0";"inscrit";"22149";"2007"
"1348";"121.220.77.20";"1";"anonyme";"5";"2011"
"1351";"SeoMac";"0";"inscrit";"5332";"2009"
"1353";"Alpha_4615";"0";"inscrit";"3860";"2005"
"1354";"Qetuth";"0";"inscrit";"26901";"2011"
"1356";"Shiftchange";"0";"inscrit";"35579";"2004"
"1359";"121.223.48.141";"1";"anonyme";"2";"2015"
"1364";"124.148.184.115";"1";"anonyme";"1";"2016"
"1367";"Clairespark123";"0";"inscrit";"7";"2016"
