"";"page";"density";"ncontributors";"nanon";"nedits";"transitivity";"nadmins";"nbots";"centralization";"mean_betweenness_admin";"mean_degree_centrality_admins";"mean_betweenness";"mean_degree_centrality";"sd_betweenness";"sd_degree_centrality";"sd_betweenness_admin";"sd_degree_centrality_admins";"max_discussion_depth";"mean_discussion_depth";"sd_discussion_depth";"iscontroversial";"isfeatured"
"17";"Camilla,_Duchess_of_Cornwall";"0.00352640394957242";"399";"139";"560";"0.0230769230769231";"19";"5";"0.0871442640337365";"144.259649122807";"1.26315789473684";"814.68813559322";"3.44406779661017";"2101.19788184596";"5.52570588917102";"512.083716581112";"0.452413928358864";NA;NA;NA;"0";"0"
"18";"Celtic_languages";"0.0327635327635328";"27";"2";"23";"0";"3";"1";"0.00591715976331361";"9";"1.33333333333333";"13.5833333333333";"1.79166666666667";"13.308763594181";"0.414851116999053";"15.5884572681199";"0.577350269189626";NA;NA;NA;"0";"0"
"19";"Chris_Christie";"0.00472065208486934";"313";"99";"461";"0.0168711656441718";"4";"3";"0.262142504930966";"0";"1";"880.712962962963";"3.81944444444444";"1847.50531870271";"11.4943784709791";"0";"0";NA;NA;NA;"0";"0"
"20";"Christopher_Columbus";"0.00718689942344651";"224";"61";"359";"0.0760425183973835";"21";"0";"0.136922117878904";"36.1700680272109";"1.0952380952381";"784.276729559748";"4.10691823899371";"1369.64168211301";"6.27188946049476";"116.272337060039";"0.300792603759119";NA;NA;NA;"0";"0"
"21";"Conversion_therapy";"0.00755108084098312";"308";"42";"714";"0.0126462219411951";"5";"2";"0.758756061072266";"0";"1";"726.638655462185";"10.4117647058824";"2441.86977836762";"44.8754229978092";"0";"0";NA;NA;NA;"0";"0"
"22";"Digital_rights_management";"0.00155445488000914";"858";"311";"1143";"0.0153452685421995";"34";"6";"0.0568548667096013";"1172.41078431373";"2.08823529411765";"3324.9905362776";"3.25236593059937";"9095.56758942348";"5.21597095499237";"3948.50347211989";"3.36080480133196";NA;NA;NA;"0";"0"
"23";"Ethnic_group";"0.0189265536723164";"60";"25";"67";"0";"5";"0";"0.0669347888537777";"0.4";"1.6";"84.92";"2.48";"85.4829831496495";"1.70521409272877";"0.894427190999916";"0.894427190999916";NA;NA;NA;"0";"0"
"24";"Gambling";"0.00260061919504644";"476";"153";"588";"0.0170753064798599";"19";"5";"0.0533008310249307";"0";"1.21052631578947";"430.628125";"3.1875";"1052.29680264529";"4.982964710298";"0";"0.917662935482247";"40";"5.09863945578231";"7.08385871992263";"0";"0"
"25";"Glenn_Beck";"0.0101556101556102";"111";"48";"124";"0.0134529147982063";"2";"0";"0.0998347107438017";"0";"1";"17.9154929577465";"2.92957746478873";"29.4961239482039";"3.7045298281273";"0";"0";NA;NA;NA;"0";"0"
"26";"Golda_Meir";"0.0048080563337624";"282";"97";"381";"0.0279255319148936";"11";"3";"0.136244475120629";"662.227272727273";"1.18181818181818";"1343.46601941748";"3.33009708737864";"2261.99549494078";"6.34594297056395";"2075.35278162095";"0.404519917477945";NA;NA;NA;"0";"0"
"27";"Graeco-Armenian";"0.0276653171390014";"39";"9";"41";"0";"1";"2";"0.0931440443213296";"10";"2";"11.2142857142857";"2.53571428571429";"11.7642180104257";"1.95281644388101";NA;NA;"10";"3";"3.24037034920393";"0";"0"
"28";"Halliburton";"0.00271536092431615";"469";"157";"596";"0.0246768507638073";"24";"5";"0.0336812404120096";"20.2083333333333";"1.20833333333333";"2030.7696969697";"3.19090909090909";"3635.19438403467";"3.86275675503251";"98.3631157306024";"0.658005330140078";"48";"6.03691275167785";"8.5636703746006";"0";"0"
"29";"Harvey_Milk";"0.0101751459549625";"110";"37";"122";"0.026431718061674";"11";"1";"0.0360239037118088";"49.7272727272727";"1.54545454545455";"147.336956521739";"2.45652173913043";"153.582227478406";"1.53646549921938";"90.9253440016489";"0.687551650952329";NA;NA;NA;"0";"0"
"30";"Hentai";"0.0218702865761689";"52";"23";"58";"0.0909090909090909";"3";"0";"0.0776624375240292";"0";"1";"9.19512195121951";"2.5609756097561";"9.68560662063849";"2.02544785773178";"0";"0";NA;NA;NA;"0";"0"
"31";"Hip_hop_culture";"0.00344337150984355";"366";"143";"460";"0.0101010101010101";"11";"1";"0.0872058547569901";"0";"1";"505.780701754386";"3.42982456140351";"1090.09895802389";"6.38965201184868";"0";"0";NA;NA;NA;"0";"0"
"32";"Hydraulic_fracturing";"0.00441399223705387";"504";"98";"1119";"0.0314274525161543";"7";"4";"0.433822512242648";"0";"1";"979.5";"7.47014925373134";"3791.29820869137";"32.2789086641251";"0";"0";NA;NA;NA;"0";"0"
"33";"Jim_Thorpe";"0.00449438202247191";"356";"122";"568";"0.027355623100304";"22";"1";"0.327411227930966";"0";"1.04545454545455";"652.654618473896";"4.13253012048193";"1302.87208633331";"15.2952958330679";"0";"0.21320071635561";NA;NA;NA;"0";"0"
"34";"Joe_Arpaio";"0.00299364816349075";"426";"135";"542";"0.00980885311871227";"9";"0";"0.121998615916955";"0";"1";"576.890756302521";"3.76470588235294";"1817.64355567608";"8.09876365243115";"0";"0";NA;NA;NA;"0";"0"
"35";"Kid_Rock";"0.00517384570492245";"299";"114";"461";"0.0150753768844221";"9";"1";"0.144638755011036";"0";"1";"328.442708333333";"4.24479166666667";"587.334140962596";"8.35517045037379";"0";"0";NA;NA;NA;"0";"0"
"36";"Kosovo_War";"0.02";"76";"16";"114";"0.0518518518518519";"13";"0";"0.2432";"0";"1";"73.4583333333333";"4.16666666666667";"135.606040525304";"6.21026375337834";"0";"0";NA;NA;NA;"0";"0"
"37";"L._Ron_Hubbard";"0.00974842767295597";"160";"61";"248";"0.0459418070444104";"10";"1";"0.214864918318105";"0";"1";"242.778761061947";"3.97345132743363";"465.818244597866";"7.25610602107823";"0";"0";NA;NA;NA;"0";"0"
"38";"Life_extension";"0.00302573859732572";"477";"109";"687";"0.0197680548234054";"18";"8";"0.116967375185368";"0";"1.16666666666667";"1108.63701067616";"4.19217081850534";"3277.08575003247";"8.96652958344068";"0";"0.707106781186548";"27";"4.17321688500728";"5.49852712728694";"0";"0"
"39";"Linda_Ronstadt";"0.0118972793391398";"259";"69";"795";"0.0152444366567373";"6";"2";"1.60087284418004";"0";"1";"306.472222222222";"10.2430555555556";"910.684270621458";"69.1430306878155";"0";"0";NA;NA;NA;"0";"0"
"40";"Margaret_Thatcher";"0.0055459471924363";"295";"91";"481";"0.0243337195828505";"32";"0";"0.0609873200981073";"201.699865894975";"1.0625";"1830.12621359223";"4.2378640776699";"2616.59477122863";"5.62110338105068";"805.04984956257";"0.245934688418982";NA;NA;NA;"0";"0"
"41";"Marital_rape";"0.00666449604200159";"314";"112";"655";"0.054707852623744";"12";"5";"0.278567710194041";"83.998004626952";"1.16666666666667";"953.397321428571";"5.44642857142857";"2249.83072220777";"13.0389821095158";"199.119894455801";"0.389249472080761";"70";"9.49923664122137";"12.808501908066";"0";"0"
"42";"Mental_disorder";"0.00233351908609641";"777";"195";"1407";"0.0171296804655759";"19";"4";"0.343469351153151";"0";"1";"1101.34106728538";"5.7262180974478";"4149.70321938125";"29.3400152873051";"0";"0";NA;NA;NA;"0";"0"
"43";"Michael_Moore";"0.00306317481614622";"398";"159";"484";"0.00842696629213483";"26";"1";"0.0398581299291284";"8.15384615384615";"1.03846153846154";"1181";"3";"2338.91859535771";"3.67806593389576";"41.576620649295";"0.196116135138184";NA;NA;NA;"0";"0"
"44";"Mike_Tyson";"0.00147141949732814";"829";"380";"1010";"0.00972017673048601";"14";"1";"0.10070319610726";"0";"1";"3665.40939597315";"2.99832214765101";"7715.83206209028";"7.37210257251918";"0";"0";NA;NA;NA;"0";"0"
"45";"Nicolas_Sarkozy";"0.00714996056376667";"242";"83";"417";"0.0272727272727273";"12";"1";"0.355314130266352";"14.4166666666667";"1.16666666666667";"807.965714285714";"4.38285714285714";"1828.15897103231";"13.3009697536503";"48.3875610111324";"0.389249472080761";NA;NA;NA;"0";"0"
"46";"Nicolaus_Copernicus";"0.00506618984879854";"253";"88";"323";"0.0186528497409326";"19";"0";"0.0626417233560091";"3.63157894736842";"1.05263157894737";"577.852272727273";"3.23295454545455";"996.48061312685";"4.02524097850861";"15.8296856370688";"0.229415733870562";NA;NA;NA;"0";"0"
"47";"Noam_Chomsky";"0.00218314129775622";"680";"190";"1008";"0.0220435325107445";"37";"2";"0.0494359503818532";"0";"1";"2439.88613861386";"4.30693069306931";"6113.25567604377";"7.38685382382374";"0";"0";NA;NA;NA;"0";"0"
"48";"North_American_Man.Boy_Love_Association";"0.00426861009890682";"340";"74";"492";"0.0214381420276909";"13";"3";"0.170273492225094";"0";"1";"519.431578947368";"4.38947368421053";"978.085845225193";"10.8820465092492";"0";"0";"36";"3.68292682926829";"5.88458869286955";"0";"0"
"49";"Nullum_crimen,_nulla_poena_sine_praevia_lege_poenali";"0.0340909090909091";"33";"4";"36";"0";"3";"1";"0.07763671875";"12";"2";"15.3076923076923";"2.5";"13.2325937919041";"1.33416640641263";"10.5830052442584";"1";"10";"3.16666666666667";"2.80305955290694";"0";"0"
"50";"Oil_spill";"0.0026195982078335";"408";"182";"435";"0.0195758564437194";"6";"3";"0.0170782799775429";"0";"1";"398.691525423729";"2.56610169491525";"715.229771198186";"2.12088819231869";"0";"0";"55";"8.75632183908046";"12.0605395056801";"0";"0"
"51";"Other_Losses";"0.00923616060822048";"184";"34";"311";"0.0135483870967742";"9";"4";"0.281913464122548";"0";"1";"159.602150537634";"5.70967741935484";"364.335987082048";"14.4331898950642";"0";"0";NA;NA;NA;"0";"0"
"52";"Paraphilia";"0.00287195228423597";"467";"118";"625";"0.0104712041884817";"15";"8";"0.0949708964983698";"8.4";"1.06666666666667";"1417.98653198653";"3.63636363636364";"2849.25978322757";"7.70414228540779";"32.5330601081423";"0.258198889747161";"38";"5.3552";"7.37515162816749";"0";"0"
"53";"Pat_Buchanan";"0.00169632719312963";"1013";"252";"1739";"0.00931258424212719";"27";"8";"0.313336308175413";"0";"1";"3960.06954887218";"5.63345864661654";"11611.9147460786";"29.0602181605827";"0";"0";"47";"4.56929269695227";"6.22794845069368";"0";"0"
"54";"Piprahwa";"0.048989898989899";"45";"9";"97";"0.0816326530612245";"1";"1";"0.310175619834711";"0";"1";"19.9230769230769";"6.73076923076923";"26.9932185215814";"9.62728494356614";NA;NA;NA;NA;NA;"0";"0"
"55";"Puerto_Rico";"0.00380232830882807";"403";"164";"616";"0.0193548387096774";"28";"2";"0.124616346130046";"0";"1";"1104.78368794326";"3.93971631205674";"3028.26740777591";"8.72554542591654";"0";"0";NA;NA;NA;"0";"0"
"56";"Quebec";"0.0455128205128205";"40";"14";"71";"0.0845070422535211";"6";"0";"0.111111111111111";"0";"1";"53.7586206896552";"4.51724137931035";"67.6739320842512";"3.55186761391779";"0";"0";NA;NA;NA;"0";"0"
"57";"Robert_F._Kennedy";"0.00482042715666388";"290";"96";"404";"0.0153649167733675";"14";"0";"0.106272673938291";"91.5";"1.5";"770.608108108108";"3.33333333333333";"1518.48589881873";"5.35581611093753";"219.679749425595";"1.34450448407296";NA;NA;NA;"0";"0"
"58";"Rock_Hudson";"0.0114851485148515";"101";"16";"116";"0.0174418604651163";"8";"1";"0.0692";"0.75";"1.25";"35.9861111111111";"2.81944444444444";"42.4925819725244";"2.61267974724398";"2.12132034355964";"0.462910049886276";NA;NA;NA;"0";"0"
"59";"Ronald_Reagan";"0.00141906901521015";"1128";"419";"1804";"0.0189158954540832";"71";"1";"0.157105301902405";"0";"1.02816901408451";"5798.84507042254";"4.17541613316261";"16832.5632571113";"14.1293007062772";"0";"0.237356331638771";NA;NA;NA;"0";"0"
"60";"Sailor_Moon";"0.0323076923076923";"26";"0";"21";"0";"0";"0";"0.2576";"NaN";"NaN";"0.285714285714286";"3.28571428571429";"0.755928946018454";"4.78589196542942";NA;NA;NA;NA;NA;"0";"0"
"61";"Sheila_Jeffreys";"0.0216631726065688";"54";"6";"62";"0";"1";"2";"0.160555357778569";"44";"2";"17.7";"2.75";"18.5267651153952";"3.04454114264051";NA;NA;"16";"3.83870967741935";"4.16933987929566";"0";"0"
"62";"Silesia";"0.0162853019995877";"99";"14";"158";"0.0226586102719033";"8";"0";"0.390722615576843";"0";"1.625";"165.586206896552";"4.74137931034483";"268.702909182063";"10.5357542379448";"0";"1.76776695296637";NA;NA;NA;"0";"0"
"63";"Solar_power";"0.0116470830756545";"99";"40";"113";"0.00622406639004149";"0";"1";"0.245939192003332";"NaN";"NaN";"47.968253968254";"3.01587301587302";"129.030781305553";"6.31815628346788";NA;NA;NA;NA;NA;"0";"0"
"64";"Standardization_of_Office_Open_XML";"0.0109641489731987";"170";"15";"315";"0.0574957410562181";"4";"3";"0.349077413255838";"0";"1";"277.253521126761";"7.47887323943662";"596.916011031926";"17.2020423662255";"0";"0";"49";"5.82539682539683";"10.3627512801196";"0";"0"
"65";"Steven_Universe";"0.00579803911810083";"284";"116";"466";"0.00945732943030849";"2";"3";"0.27254679169424";"0";"1";"805.205882352941";"4.17647058823529";"2168.8265707597";"14.3502367874636";"0";"0";"24";"5.48497854077253";"5.41014476179931";"0";"0"
"66";"Surrogate_mother";"0.0833333333333333";"9";"3";"6";"0";"1";"0";"0.046875";"0";"1";"1.66666666666667";"1.5";"1.86189867250253";"0.547722557505166";NA;NA;"3";"1";"1.26491106406735";"0";"0"
"67";"Three_Gorges_Dam";"0.00390797669278682";"316";"126";"389";"0.0157790927021696";"10";"0";"0.0358881330309902";"0";"1";"1559.85858585859";"3.33333333333333";"2656.40704995852";"4.02403943830267";"0";"0";NA;NA;NA;"0";"0"
"68";"Tiananmen_Square_protests_of_1989";"0.0017327530625403";"705";"295";"860";"0.015353121801433";"22";"2";"0.0359602999096074";"17.5454545454545";"1.13636363636364";"3749.7387755102";"3.07142857142857";"7576.35347418966";"4.39103474070401";"82.2954765132656";"0.639602149066831";NA;NA;NA;"0";"0"
"69";"Time_Warner";"0.00288741069228874";"451";"156";"586";"0.0159786950732357";"17";"5";"0.101782716049383";"1.29411764705882";"1.05882352941176";"1016.77743902439";"3.19817073170732";"1835.20149613319";"5.70050668450254";"5.33578375079933";"0.242535625036333";"39";"6.41126279863481";"7.47415897741731";"0";"0"
"70";"Tony_Blair";"0.00254943314505507";"498";"161";"631";"0.0233009708737864";"34";"0";"0.0790983324494249";"0";"1";"842.683168316832";"3.52145214521452";"2196.25267370527";"5.58190387452383";"0";"0";NA;NA;NA;"0";"0"
"71";"Transsexual";"0.00432699138476641";"394";"150";"670";"0.036547700754976";"18";"0";"0.194640301976704";"0";"1";"871.479838709677";"4.81451612903226";"2874.9757501903";"12.1893741045415";"0";"0";NA;NA;NA;"0";"0"
"72";"Trinity_Broadcasting_Network";"0.00651224606037593";"230";"74";"343";"0.0120320855614973";"9";"2";"0.0724051791537156";"0";"1";"283.179487179487";"3.92307692307692";"454.838388640197";"5.25054646807354";"0";"0";NA;NA;NA;"0";"0"
"73";"Twitter";"0.00302317290552585";"375";"151";"424";"0.0158311345646438";"9";"0";"0.0291400955131688";"412.555555555556";"2.44444444444444";"603.071672354949";"2.61433447098976";"1100.89141573047";"2.47827533050173";"549.650823503229";"1.81046341520004";NA;NA;NA;"0";"0"
"74";"United_Submitters_International";"0.00779578971068333";"189";"34";"277";"0.023454157782516";"6";"0";"0.117827636939792";"0";"1";"122.355263157895";"5.80263157894737";"220.436700147525";"9.27795916760736";"0";"0";NA;NA;NA;"0";"0"
"75";"Valencianism";"0.1";"15";"0";"21";"0";"0";"0";"0.964285714285714";"NaN";"NaN";"0";"28";NA;NA;NA;NA;"3";"0.571428571428571";"0.925820099772551";"0";"0"
"76";"Video_game_controversies";"0.0111699779249448";"151";"38";"253";"0.0172413793103448";"9";"0";"0.482022222222222";"0";"1";"235.193548387097";"4.81720430107527";"500.460320334631";"15.5402326633016";"0";"0";NA;NA;NA;"0";"0"
"77";"Windows_Vista";"0.0122574055158325";"89";"35";"96";"0.0223880597014925";"9";"0";"0.0393207644628099";"0";"1.11111111111111";"68.5454545454545";"2.56060606060606";"78.5139246480289";"1.81556338260893";"0";"0.333333333333333";NA;NA;NA;"0";"0"
"78";"World_Trade_Center_site";"0.0042415039011363";"339";"86";"486";"0.029616724738676";"19";"5";"0.074380273799937";"18.3130915524104";"1.26315789473684";"463.848484848485";"3.74025974025974";"1042.30707334823";"6.35829331230364";"79.8249154207655";"1.14707866935281";NA;NA;NA;"0";"0"
"79";"Young_Earth_creationism";"0.00227360272080722";"653";"195";"968";"0.0267673301304049";"18";"5";"0.0368933249275471";"0";"1";"2152.91666666667";"4.14460784313725";"6001.45937101329";"5.95818107421695";"0";"0";"30";"4.28409090909091";"5.38611288369112";"0";"0"
"80";"Zimbabwe";"0.00395354583642204";"285";"114";"320";"0.0093603744149766";"19";"0";"0.0366680718111486";"93.0526315789474";"1.57894736842105";"345.43119266055";"2.62844036697248";"491.242096729386";"2.44280535801869";"217.716296966746";"0.837707816583391";NA;NA;NA;"0";"0"
