"";"page";"nedits_edit";"nedits_talk";"density_edit";"density_talk";"ncontributors_edit";"ncontributors_talk";"nadmins_edit";"nadmins_talk";"nbots_edit";"nbots_talk";"nanon_edit";"nanon_talk";"transitivity_edit";"transitivity_talk";"centralization_edit";"centralization_talk";"mean_betweenness_edit";"mean_betweenness_talk";"mean_betweenness_admins_edit";"mean_betweenness_admins_talk";"mean_degree_centrality_edit";"mean_degree_centrality_talk";"mean_degree_centrality_admins_edit";"mean_degree_centrality_admins_talk";"sd_betweenness_edit";"sd_betweenness_talk";"sd_betweenness_admins_edit";"sd_betweenness_admins_talk";"sd_degree_centrality_edit";"sd_degree_centrality_talk";"sd_degree_centrality_admins_edit";"sd_degree_centrality_admins_talk";"max_discussion_depth";"mean_discussion_depth";"sd_discussion_depth";"iscontroversial";"isfeatured";"nadded";"ndeleted";"nrestored";"ninitialized";"nresponded";"degree_assortativity_edit";"degree_assortativity_talk";"nquar1_edit";"nquar2_edit";"nquar3_edit";"nquar4_edit";"nquar1_talk";"nquar2_talk";"nquar3_talk";"nquar4_talk"
"11";"Biafra";"10";"381";"0.138888888888889";"0.00544596912521441";"9";"265";"4";"15";"0";"3";"1";"80";"0.214285714285714";"0.016551724137931";"0.3359375";"0.116204660238751";"0.25";"344.773399014778";"0";"200.333333333333";"1.625";"3.44827586206897";"2.5";"2.53333333333333";"0.707106781186548";"504.054728098334";"0";"297.316490020475";"0.916125381312904";"5.73775359522897";"3";"3.18179344455443";"35";"7.48556430446194";"8.33053523959241";"0";"0";"7";"3";"0";"63";"318";"-0.299004972383293";"0.520019395013091";"2";"0";"1";"6";"50";"34";"38";"80"
"12";"Bill_Clinton";"122";"1528";"0.0675526024363234";"0.00102913502817325";"43";"1219";"14";"55";"0";"1";"15";"407";"0.233736762481089";"0.0131640808650682";"0.564625850340136";"0.0215665536924243";"1.71428571428571";"2678.72303595206";"1.14285714285714";"139.4";"4.57142857142857";"3.44607190412783";"3.35714285714286";"1.01818181818182";"3.2625172157466";"5724.25823887834";"2.20513885336896";"1033.81806910114";"3.98865988340761";"5.30051141081276";"2.34051745945677";"0.134839972492648";"71";"6.69895287958115";"11.8241735209239";"0";"0";"52";"69";"1";"469";"1059";"-0.199486342827768";"0.192845414888096";"10";"5";"6";"22";"171";"140";"184";"255"
"13";"Black_supremacy";"971";"458";"0.0471542346542347";"0.00582104728012201";"144";"281";"28";"8";"0";"3";"67";"71";"0.203079710144928";"0.0105745505816003";"1.07570052325297";"0.392002551020408";"75.013986013986";"317.644295302013";"25.7010520149243";"0";"12.2657342657343";"5.26174496644295";"6.71428571428571";"1";"463.658680018775";"1081.67318509387";"76.6155666460994";"0";"29.9388934117081";"20.2339011659635";"7.47765631166236";"0";"22";"3.85589519650655";"4.67323705815184";"0";"0";"187";"597";"187";"132";"326";"-0.0574369688595668";"0.509287425279562";"22";"22";"28";"72";"40";"29";"36";"44"
"14";"Brian_Williams";"4695";"359";"0.00860864494977832";"0.0044043675622623";"739";"286";"51";"8";"7";"3";"366";"110";"0.0676673042219124";"0.00867052023121387";"0.449994859027181";"0.0378331794398276";"429.486449864499";"1565.72";"575.2334115547";"38";"11.8075880758808";"2.92";"6.05882352941176";"2.625";"2322.91477000316";"2328.4212389284";"3844.84837099309";"65.6679961190055";"22.2707125402681";"2.67808567023963";"12.1085288366604";"3.81491434092188";"61";"10.849582172702";"13.7728862289765";"0";"0";"676";"2683";"1336";"61";"298";"-0.370563292086069";"0.189009902767857";"178";"109";"137";"315";"55";"34";"53";"83"
"15";"Britney_Spears";"47680";"1579";"0.0155423254552519";"0.00120125191903608";"1752";"1147";"243";"34";"2";"2";"1149";"444";"0.109423555303629";"0.0132676902536716";"0.874162793815136";"0.0826404307874114";"1380.90633923472";"2659.41863905326";"364.781700203937";"0";"53.1513420902342";"3.97485207100592";"45.6213991769547";"1";"16660.4156833089";"8647.78594962394";"2970.628558729";"0";"132.585788711301";"9.83949505518691";"172.577532806096";"0";"40";"5.52438252058265";"7.69992557010418";"0";"0";"2291";"24783";"20606";"472";"1107";"-0.088152339086637";"0.286936567247477";"361";"429";"422";"540";"144";"187";"195";"149"
"16";"Bumfights";"1719";"104";"0.00877909767831425";"0.0107194392908679";"443";"99";"37";"2";"6";"0";"248";"45";"0.0594880423026079";"0.032967032967033";"0.393693310947769";"0.0870991253644315";"66.4841628959276";"39.4";"43.0376014751015";"0";"6.97511312217195";"2.3625";"6.97297297297297";"1";"415.589207201906";"46.8432884294653";"153.630646465868";"0";"11.6070123308259";"2.06994007129051";"15.1794570362683";"0";"55";"5.875";"6.61960533244102";"0";"0";"355";"935";"429";"19";"85";"-0.440598729742531";"0.706284614753397";"133";"67";"78";"165";"20";"19";"19";"22"
"17";"Camilla,_Duchess_of_Cornwall";"11002";"559";"0.00749591887347281";"0.00355570821565784";"1212";"397";"112";"19";"13";"5";"630";"139";"0.071355137632087";"0.0230769230769231";"0.604894167898039";"0.087573972043669";"1232.69859620149";"820.249146757679";"247.214878624436";"144.259649122807";"16.9463253509496";"3.46075085324232";"22.2053571428571";"1.26315789473684";"9367.1304285249";"2107.29576747621";"1007.08794376618";"512.083716581112";"43.7351298095822";"5.54088126453846";"140.361190344148";"0.452413928358864";"11";"8.27728085867621";"10.4802272837561";"0";"0";"1482";"6366";"3154";"104";"455";"-0.307793707995873";"0.318416120796273";"240";"229";"217";"526";"75";"57";"48";"113"
"18";"Celtic_languages";"147";"22";"0.0415254237288136";"0.0366666666666667";"60";"25";"12";"3";"0";"1";"15";"2";"0.167313288069835";"0";"0.500718184429762";"0.00520833333333333";"2.45762711864407";"14.8181818181818";"0.0833333333333333";"12.6666666666667";"3.91525423728814";"1.86363636363636";"2.25";"1.66666666666667";"7.65995415917297";"13.2220463931462";"0.288675134594813";"13.5769412362775";"4.12012778339342";"0.351250086657104";"1.42222616792382";"0.577350269189626";"62";"3.90909090909091";"3.3081298257056";"0";"0";"63";"81";"3";"3";"19";"-0.401668183790557";"NaN";"9";"4";"10";"37";"1";"1";"2";"18"
"19";"Chris_Christie";"3707";"460";"0.0145646707527896";"0.00477128928534384";"505";"311";"34";"4";"10";"3";"278";"99";"0.0838498178408955";"0.0168711656441718";"0.497332845175107";"0.263818938605619";"260.801587301587";"888.943925233645";"401.158747046755";"0";"13.6884920634921";"3.84579439252336";"8.02941176470588";"1";"1632.63972377285";"1854.1775066707";"1481.12778271886";"0";"32.9826779422545";"11.5449542288101";"14.0572105817784";"0";"31";"8.64130434782609";"12.6309968364987";"0";"0";"514";"1988";"1205";"97";"363";"-0.321799638180904";"0.53477248100893";"137";"72";"107";"189";"47";"29";"54";"84"
"20";"Christopher_Columbus";"3042";"358";"0.0643047393565298";"0.00729688964983083";"218";"222";"54";"21";"1";"0";"75";"61";"0.23305734826104";"0.0760425183973835";"0.724734014313322";"0.13812166008067";"181.405529953917";"794.267515923567";"133.588962611608";"36.1700680272109";"26.4654377880184";"4.14649681528662";"26.1666666666667";"1.0952380952381";"742.46107605005";"1375.4934924365";"510.889089590935";"116.272337060039";"46.2550292952926";"6.30202987915372";"58.6231166974322";"0.300792603759119";"38";"6.31284916201117";"7.11036661700116";"0";"0";"341";"1692";"1009";"65";"293";"-0.322986003292246";"0.374473408328284";"35";"26";"38";"119";"41";"17";"30";"69"
"21";"Conversion_therapy";"7477";"713";"0.0333493902819779";"0.0076395585556627";"474";"306";"51";"5";"13";"2";"174";"42";"0.12846036721139";"0.0126462219411951";"1.48670042774964";"0.763708680462241";"479.342494714588";"739.059829059829";"329.671097407472";"0";"29.3488372093023";"10.5726495726496";"42.3333333333333";"1";"3571.10784609594";"2460.94992668344";"1949.71489434114";"0";"103.23136596595";"45.2434632808253";"112.491540422677";"0";"22";"5.05890603085554";"7.47162478256492";"0";"0";"1072";"4627";"1778";"189";"524";"-0.0406865040455127";"0.423498344833277";"72";"60";"87";"255";"22";"20";"22";"53"
"22";"Digital_rights_management";"2945";"1142";"0.00824916107852529";"0.00156036508717276";"598";"856";"59";"34";"1";"6";"339";"311";"0.0528800843543255";"0.0153452685421995";"0.57143338131192";"0.0569857392018057";"490.601340033501";"3335.51265822785";"235.282474596351";"406.973862575333";"8.70854271356784";"3.25949367088608";"3.47457627118644";"1.35294117647059";"3680.75855735611";"9108.04117917987";"1316.2039618789";"2277.84321839097";"24.4568269943413";"5.22268655902106";"3.74790024985665";"1.12498762124305";"40";"6.22679509632224";"6.94224704989035";"0";"0";"691";"1802";"452";"224";"918";"-0.355288804100162";"0.150536622553478";"156";"120";"129";"193";"190";"126";"134";"182"
"23";"Ethnic_group";"27";"66";"0.0992647058823529";"0.0199637023593466";"17";"58";"8";"5";"0";"0";"4";"25";"0.220858895705521";"0";"0.42578125";"0.0689442905509387";"0.875";"88.4583333333333";"0";"54.4";"2.375";"2.54166666666667";"3.625";"1.4";"2.41867732448956";"85.4320579456137";"0";"84.36112848937";"1.5";"1.71300822038908";"5.01248441394086";"0.547722557505166";"16";"6.18181818181818";"6.02280050094023";"0";"0";"16";"11";"0";"10";"56";"-0.503712251320038";"0.223076669955845";"3";"0";"4";"10";"9";"11";"7";"21"
"24";"Gambling";"15209";"588";"0.0132469654528478";"0.00260061919504644";"1072";"476";"133";"19";"6";"5";"566";"153";"0.0804873255429459";"0.0170753064798599";"0.494216858856832";"0.0533008310249307";"391.807656395892";"430.628125";"65.5201738053348";"0";"27.3874883286648";"3.1875";"28.9323308270677";"1.21052631578947";"4942.16814404932";"1052.29680264529";"472.572506014235";"0";"59.5631777390797";"4.982964710298";"106.379266854476";"0.917662935482247";"10";"5.09863945578231";"7.08385871992263";"0";"0";"1086";"7812";"6311";"157";"431";"-0.308653462317257";"0.264791088911021";"234";"175";"249";"414";"95";"47";"82";"95"
"25";"Glenn_Beck";"2187";"123";"0.0268310636731689";"0.0104485219164118";"286";"109";"20";"2";"0";"0";"187";"48";"0.114807070899069";"0.0134529147982063";"0.686094182825485";"0.101594650205761";"133.849122807018";"18.4347826086957";"21.2097052845529";"0";"14.2";"2.98550724637681";"22.9";"1";"965.967186574169";"29.7640121528893";"67.941433770374";"0";"35.6208318540125";"3.74359356148917";"71.6724273490529";"0";"48";"2.69105691056911";"3.40233786860513";"0";"0";"326";"1213";"648";"40";"83";"-0.416073598754624";"0.158366550015198";"97";"59";"55";"75";"26";"16";"14";"13"
"26";"Golda_Meir";"10166";"380";"0.0218886319497375";"0.00486431131592422";"682";"280";"82";"11";"4";"3";"340";"97";"0.0772770148076905";"0.0279255319148936";"0.464842882432977";"0.13720275947123";"531.029368575624";"1356.63725490196";"549.873242034144";"34";"28.8839941262849";"3.35294117647059";"22.5487804878049";"1.18181818181818";"4208.55622716142";"2269.15779369657";"4156.30986155081";"75.6452245683758";"57.635158738803";"6.37289064312515";"54.5731251271975";"0.404519917477945";"23";"5.24473684210526";"6.01893219644867";"0";"0";"662";"5355";"4149";"76";"304";"-0.341619348074889";"0.478889296652038";"152";"90";"129";"311";"47";"30";"41";"86"
"27";"Graeco-Armenian";"319";"41";"0.070017559262511";"0.0276653171390014";"68";"39";"7";"1";"1";"2";"36";"9";"0.186390532544379";"0";"0.951436845622633";"0.0931440443213296";"3.05970149253731";"11.2142857142857";"0.0178571428571429";"10";"8.73134328358209";"2.53571428571429";"5.71428571428571";"2";"10.3378352485765";"11.7642180104257";"0.0364604591216989";NA;"18.6876900736678";"1.95281644388101";"3.72890894294322";NA;"11";"3";"3.24037034920393";"0";"0";"53";"167";"99";"11";"30";"0.132109919623248";"0.0378358766590305";"30";"8";"2";"28";"8";"4";"3";"13"
"28";"Halliburton";"7769";"596";"0.0148829706938234";"0.00271536092431615";"723";"469";"78";"24";"10";"5";"347";"157";"0.0652710450096839";"0.0246768507638073";"0.453888859048043";"0.0336812404120096";"420.041551246537";"2030.7696969697";"62.6489210602602";"20.2083333333333";"20.584487534626";"3.19090909090909";"22.6666666666667";"1.20833333333333";"2515.38508424528";"3635.19438403467";"211.938588950379";"98.3631157306024";"45.2066812636619";"3.86275675503251";"63.4091366817008";"0.658005330140078";"32";"6.03691275167785";"8.5636703746006";"0";"0";"675";"4141";"2953";"139";"457";"-0.331733643225427";"0.195435206530374";"177";"97";"148";"301";"110";"43";"63";"114"
"29";"Harvey_Milk";"558";"121";"0.0123571618389583";"0.0104707511249567";"213";"108";"36";"11";"2";"1";"93";"37";"0.0658514583542147";"0.026431718061674";"0.463877269490922";"0.0365970827146476";"12.4669811320755";"150.611111111111";"30.4925925925926";"110.636363636364";"4.31603773584906";"2.48888888888889";"4";"2.18181818181818";"53.6279681783755";"153.684390911984";"95.1187185894674";"133.13547440654";"5.04568018125012";"1.53786985645105";"4.92225267825326";"1.32801971507819";"92";"5.42148760330578";"5.54038516428191";"0";"0";"201";"306";"51";"18";"103";"-0.385973695215493";"0.0367985398629068";"42";"20";"45";"106";"19";"8";"17";"46"
"30";"Hentai";"210";"57";"0.0262172284644195";"0.023265306122449";"90";"50";"19";"3";"0";"0";"38";"23";"0.11996336996337";"0.0909090909090909";"0.46206287084964";"0.0803831736776343";"10.4044943820225";"9.66666666666667";"3.31286549707602";"0";"3.75280898876404";"2.64102564102564";"3.21052631578947";"1";"29.7546631449514";"9.69897806155868";"11.4475785371539";"0";"3.6284259637567";"2.04536934622653";"2.37062924999581";"0";"58";"3.29824561403509";"2.92138000829783";"0";"0";"86";"115";"9";"11";"46";"-0.345853536862117";"0.278951466666833";"24";"14";"10";"42";"19";"4";"3";"13"
"31";"Hip_hop_culture";"6381";"459";"0.006650893248004";"0.00347379892834438";"980";"364";"97";"11";"4";"1";"601";"143";"0.0555642990267136";"0.0101010101010101";"0.481071865665179";"0.0876761605536962";"450.886618998979";"510.256637168142";"921.548973099284";"0";"12.0612870275792";"3.45132743362832";"12.360824742268";"1";"4306.19396942462";"1093.88505727796";"8280.2760527703";"0";"32.5095915180913";"6.41386158661931";"51.5764371198649";"0";"22";"3.72549019607843";"5.29839140223926";"0";"0";"954";"3609";"1818";"139";"320";"-0.245740627950269";"0.149608651166627";"278";"190";"196";"316";"67";"46";"51";"61"
"32";"Hydraulic_fracturing";"445";"1118";"0.0216103341103341";"0.00444529268156913";"144";"502";"8";"7";"5";"4";"61";"98";"0.0871537496380658";"0.0314274525161543";"0.548633184996821";"0.435544081497683";"93.3846153846154";"986.864661654135";"0.1375";"0";"5.09090909090909";"7.5187969924812";"3.25";"1";"352.286431644755";"3804.61947357508";"0.350255009141299";"0";"9.02571372926614";"32.3955742385503";"1.90862703084106";"0";"34";"8.4221824686941";"15.2250420945677";"0";"0";"162";"260";"23";"237";"881";"-0.280395321366404";"0.502962404052714";"37";"21";"26";"60";"77";"45";"57";"86"
"33";"Jim_Thorpe";"787";"567";"0.0455123756650474";"0.00453737936332645";"132";"354";"33";"22";"0";"1";"41";"122";"0.124712202609363";"0.027355623100304";"0.450265136064332";"0.329253906218652";"38.5038167938931";"657.939271255061";"1.45373952386336";"0";"11.030534351145";"4.15789473684211";"11.5757575757576";"1.04545454545455";"215.325856969159";"1306.82254874555";"6.96277812810304";"0";"17.6373462731338";"15.3547273122776";"25.8312193660964";"0.21320071635561";"11";"7.58024691358025";"10.6353051264772";"0";"0";"129";"395";"263";"109";"458";"-0.535361891442784";"0.84385462329201";"15";"12";"18";"87";"55";"31";"55";"104"
"34";"Joe_Arpaio";"8066";"541";"0.0123701031813219";"0.0030164146482894";"808";"424";"70";"9";"7";"0";"442";"135";"0.0927341087760365";"0.00980885311871227";"0.586869231277131";"0.122568169497398";"503.097893432466";"581.779661016949";"91.5822755721758";"0";"18.9553903345725";"3.78813559322034";"13.5571428571429";"1";"3934.01613842333";"1824.5792426819";"336.452545833948";"0";"53.06459842045";"8.12911938903044";"31.2524251646964";"0";"24";"2.67652495378928";"3.5855656785261";"0";"0";"834";"4500";"2732";"189";"352";"-0.225293313890905";"0.173484391624335";"226";"139";"152";"290";"73";"37";"57";"68"
"35";"Kid_Rock";"27599";"460";"0.00879449826844076";"0.00523250523250523";"1772";"297";"124";"9";"5";"1";"1018";"114";"0.0727177172513497";"0.0150753768844221";"0.668036478288608";"0.145595553323594";"1536.4641445511";"331.9";"278.28234217419";"0";"30.1304347826087";"4.27894736842105";"18.7903225806452";"1";"11515.6427482816";"589.455877782088";"1015.41012127606";"0";"89.1894665487869";"8.39255647446649";"52.1149876533275";"0";"27";"4.9695652173913";"6.32689282312429";"0";"0";"1836";"14999";"10764";"107";"353";"-0.162629359075303";"0.470912891404208";"447";"319";"404";"601";"39";"30";"57";"64"
"36";"Kosovo_War";"904";"113";"0.0492374727668845";"0.020918178452425";"136";"74";"33";"13";"0";"0";"51";"16";"0.222919758018491";"0.0518518518518519";"0.83840877914952";"0.249577781947833";"106.37037037037";"76.6521739130435";"184.146636843107";"0";"11.6296296296296";"4.30434782608696";"12.3939393939394";"1";"447.565498978501";"137.680906025701";"834.196481948096";"0";"22.6629228202658";"6.31002576229075";"35.4276899066424";"0";"42";"2.79646017699115";"2.72606234873738";"0";"0";"238";"611";"55";"28";"85";"-0.22052615289638";"0.0666043315205172";"26";"21";"21";"68";"9";"7";"8";"22"
"37";"L._Ron_Hubbard";"71421";"247";"0.0180805517554243";"0.00995726840280577";"1988";"158";"227";"10";"11";"1";"988";"61";"0.12148945544118";"0.0459418070444104";"1.26086269356758";"0.217534179885594";"1204.8973326623";"247.153153153153";"1041.37307746192";"0";"70.6799194765979";"4.02702702702703";"57.5991189427313";"1";"12803.8434191392";"468.871917685963";"7612.13333263401";"0";"200.909132623167";"7.31058940474142";"201.837625528211";"0";"70";"4.97570850202429";"5.31750226033495";"0";"0";"2401";"37104";"31916";"47";"200";"-0.0965178989760732";"0.459355652827822";"456";"385";"371";"776";"29";"20";"23";"39"
"38";"Life_extension";"1056";"687";"0.0119313944817301";"0.00302573859732572";"298";"477";"34";"18";"2";"8";"141";"109";"0.0566207309766327";"0.0197680548234054";"0.564035415887268";"0.116967375185368";"75.7946127946128";"1108.63701067616";"28.1742760551293";"0";"5.96296296296296";"4.19217081850534";"4.55882352941176";"1.16666666666667";"679.7534738039";"3277.08575003247";"125.730171613547";"0";"16.7094196399727";"8.96652958344068";"9.03592552476649";"0.707106781186548";"44";"4.17321688500728";"5.49852712728694";"0";"0";"341";"596";"119";"197";"490";"-0.160200040203704";"0.278573492934184";"47";"44";"83";"124";"79";"46";"61";"94"
"39";"Linda_Ronstadt";"4124";"794";"0.0136083154594951";"0.0120683365758755";"551";"257";"53";"6";"3";"2";"279";"69";"0.0683183770817122";"0.0152444366567373";"1.24956859504132";"1.61334991455078";"299.727272727273";"310.788732394366";"113.719080669957";"0";"13.4654545454545";"10.3732394366197";"8.26415094339623";"1";"3358.31956537123";"916.383421105974";"331.685701252407";"0";"62.6237040794821";"69.6228552547853";"13.3951066602068";"0";"59";"12.0226700251889";"13.0401258677821";"0";"0";"842";"2671";"611";"115";"679";"-0.0105109468738718";"0.578731790084036";"101";"87";"108";"254";"36";"18";"31";"57"
"40";"Margaret_Thatcher";"105";"480";"0.0554968287526427";"0.00561036046565992";"44";"293";"16";"32";"0";"0";"9";"91";"0.172828890799656";"0.0243337195828505";"0.538128718226068";"0.0613799493338337";"4";"1848.06862745098";"1.41666666666667";"84.2623658949746";"3.72093023255814";"4.26960784313725";"2.9375";"1.03125";"11.7611255445248";"2623.10882630249";"2.85903376581566";"476.659922585269";"4.01974638737646";"5.63948586581056";"2.76812210713328";"0.176776695296637";"37";"9.56666666666667";"10.7646939597613";"0";"0";"50";"55";"0";"89";"391";"-0.245627704472748";"0.177713184652241";"6";"2";"7";"29";"40";"26";"49";"89"
"41";"Marital_rape";"1154";"655";"0.0204588164379676";"0.00666449604200159";"238";"314";"18";"12";"7";"5";"106";"112";"0.112677944291038";"0.054707852623744";"0.509106446616461";"0.278567710194041";"67.6751054852321";"953.397321428571";"88.6486427162689";"83.998004626952";"8.68354430379747";"5.44642857142857";"6.38888888888889";"1.16666666666667";"316.431103211851";"2249.83072220777";"239.230708697967";"199.119894455801";"16.3174630670335";"13.0389821095158";"10.146798329516";"0.389249472080761";"29";"9.49923664122137";"12.808501908066";"0";"0";"250";"672";"232";"90";"565";"-0.373810337515673";"0.558273458090415";"52";"30";"48";"108";"90";"39";"25";"70"
