"";"page";"density";"ncontributors";"nanon";"nedits";"transitivity";"nadmins";"nbots";"centralization";"mean_betweenness_admin";"mean_degree_admins";"mean_betweenness";"mean_degree_centrality";"sd_betweenness";"sd_degree_centrality";"sd_betweenness_admin";"sd_degree_admins";"degree_assortativity";"nquar1";"nquar2";"nquar3";"nquar4";"mean_degree_anon";"mean_degree_inscrit";"mean_indegree_admin";"mean_outdegree_admin";"mean_indegree_anon";"mean_outdegree_anon";"mean_indegree_inscrit";"mean_outdegree_inscrit";"mean_degree_quar1";"mean_indegree_quar1";"mean_outdegree_quar1";"mean_degree_quar2";"mean_indegree_quar2";"mean_outdegree_quar2";"mean_degree_quar3";"mean_indegree_quar3";"mean_outdegree_quar3";"mean_degree_quar4";"mean_indegree_quar4";"mean_outdegree_quar4";"nadded";"ndeleted";"nrestored";"sd_degree_anon";"sd_degree_inscrit";"sd_indegree_admin";"sd_outdegree_admin";"sd_indegree_anon";"sd_outdegree_anon";"sd_indegree_inscrit";"sd_outdegree_inscrit";"sd_degree_quar1";"sd_indegree_quar1";"sd_outdegree_quar1";"sd_degree_quar2";"sd_indegree_quar2";"sd_outdegree_quar2";"sd_degree_quar3";"sd_indegree_quar3";"sd_outdegree_quar3";"sd_degree_quar4";"sd_indegree_quar4";"sd_outdegree_quar4";"iscontroversial";"isfeatured";"istalk_page"
"11";"Biafra";"0.138888888888889";"9";"1";"10";"0.214285714285714";"4";"0";"0.3359375";"0";"2.5";"0.25";"1.625";"0.707106781186548";"0.916125381312904";"0";"3";"-0.299004972383293";"2";"0";"1";"6";"3";"2";"1.75";"0.75";"2";"1";"0.333333333333333";"1.66666666666667";"1";"0";"1";"NaN";"NaN";"NaN";"3";"2";"1";"2.5";"1.33333333333333";"1.16666666666667";"7";"3";"0";NA;"1";"3.5";"0.5";NA;NA;"0.577350269189626";"0.577350269189626";"0";"0";"0";NA;NA;NA;NA;NA;NA;"2.34520787991171";"2.80475786239502";"0.752772652709081";"0";"0";1
"12";"Bill_Clinton";"0.0675526024363234";"43";"15";"122";"0.233736762481089";"14";"0";"0.564625850340136";"1.14285714285714";"3.35714285714286";"1.71428571428571";"4.57142857142857";"3.2625172157466";"3.98865988340761";"2.20513885336896";"2.34051745945677";"-0.199486342827768";"10";"5";"6";"22";"6.53333333333333";"6.69230769230769";"0.5";"2.85714285714286";"3.6";"2.93333333333333";"4.61538461538461";"2.07692307692308";"6.5";"3.6";"2.9";"14.8";"12.6";"2.2";"4.33333333333333";"1";"3.33333333333333";"3.59090909090909";"0.772727272727273";"2.81818181818182";"52";"69";"1";"5.2626265395939";"13.6954044322942";"0.85485041426511";"1.91581044739026";"4.9540748019037";"2.60402618668714";"14.2509558833695";"1.18754217199071";"6.24054840894969";"6.18600571181976";"3.03498123735734";"21.0879112289482";"22.1088217686968";"2.28035085019828";"4.5018514709691";"0.894427190999916";"3.82970843102535";"2.06234011580213";"0.972567450559315";"1.59273241217618";"0";"0";1
"13";"Black_supremacy";"0.0471542346542347";"144";"67";"971";"0.203079710144928";"28";"0";"1.07570052325297";"25.7010520149243";"6.71428571428571";"75.013986013986";"12.2657342657343";"463.658680018775";"29.9388934117081";"76.6155666460994";"7.47765631166236";"-0.0574369688595668";"22";"22";"28";"72";"16.5671641791045";"13.3333333333333";"2.28571428571429";"4.42857142857143";"8.6865671641791";"7.88059701492537";"6.72916666666667";"6.60416666666667";"28.3636363636364";"12.8181818181818";"15.5454545454545";"8.90909090909091";"5.04545454545455";"3.86363636363636";"12.75";"7.75";"5";"10.625";"5.01388888888889";"5.61111111111111";"187";"597";"187";"41.3265722282807";"29.7888550724062";"2.95468420142639";"5.74410210517788";"20.244122944565";"22.0526383964421";"27.1393093119386";"13.8298775910851";"69.1448069561578";"33.07802660613";"37.1056756956556";"7.25001865947741";"4.60307632875142";"3.24103826023838";"17.1001949306628";"11.1575418771672";"6.42910050732864";"24.4985986951942";"22.1489789645162";"11.8221033799197";"0";"0";1
"14";"Brian_Williams";"0.00860864494977832";"739";"366";"4695";"0.0676673042219124";"51";"7";"0.449994859027181";"575.2334115547";"6.05882352941176";"429.486449864499";"11.8075880758808";"2322.91477000316";"22.2707125402681";"3844.84837099309";"12.1085288366604";"-0.370563292086069";"178";"109";"137";"315";"16.568306010929";"9.40445859872611";"1.82352941176471";"4.23529411764706";"9.42622950819672";"7.14207650273224";"3.63694267515924";"5.76751592356688";"14.0505617977528";"8.67977528089888";"5.37078651685393";"16.8440366972477";"8.11926605504587";"8.72477064220183";"13.6204379562044";"6.46715328467153";"7.15328467153285";"10.1174603174603";"4.37777777777778";"5.73968253968254";"676";"2683";"1336";"24.6529773883164";"42.4647808876972";"2.91688794678809";"11.3729296758471";"15.7481469400629";"19.7062407208365";"38.159686816995";"19.2463455443584";"18.8940765751095";"12.9398319025685";"13.6889431421731";"30.6244196655299";"18.0537903943877";"25.8280896325547";"24.129592335499";"12.9331147554563";"20.5626340549712";"42.1561645562067";"38.4268700958649";"18.0484710053617";"0";"0";1
"15";"Britney_Spears";"0.0155423254552519";"1752";"1149";"47680";"0.109423555303629";"243";"2";"0.874162793815136";"364.781700203937";"45.6213991769547";"1380.90633923472";"53.1513420902342";"16660.4156833089";"132.585788711301";"2970.628558729";"172.577532806096";"-0.088152339086637";"361";"429";"422";"540";"62.6344647519582";"34.3417366946779";"20.5349794238683";"25.0864197530864";"33.5274151436031";"29.1070496083551";"11.6526610644258";"22.6890756302521";"61.0526315789474";"30.3545706371191";"30.6980609418283";"53.1421911421911";"28.4545454545455";"24.6876456876457";"62.303317535545";"34.6279620853081";"27.675355450237";"44.8703703703704";"18.337037037037";"26.5333333333333";"2291";"24783";"20606";"152.904044274169";"64.4851325980563";"148.86638377305";"88.5922310919876";"99.1327919567234";"87.1105260969072";"31.256322055876";"54.2734567782447";"109.701792753507";"67.4683591470527";"81.7376577268645";"115.678719663723";"84.9078164730186";"63.0640555627665";"177.004080735569";"121.083357852374";"83.9854998752956";"151.864863555708";"106.998800638808";"92.2645265372497";"0";"0";1
"16";"Bromberg_Bloody_Sunday";"0.5";"3";"0";"3";"1";"2";"0";"0";"0";"2";"0";"2";"0";"0";"0";"0";"-0.5";"1";"0";"0";"2";"NaN";"NaN";"1.5";"0.5";"NaN";"NaN";"NaN";"NaN";"2";"0";"2";"NaN";"NaN";"NaN";"NaN";"NaN";"NaN";"2";"1.5";"0.5";"2";"1";"0";NA;NA;"0.707106781186548";"0.707106781186548";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0.707106781186548";"0.707106781186548";"0";"0";0
"17";"Bumfights";"0.00877909767831425";"443";"248";"1719";"0.0594880423026079";"37";"6";"0.393693310947769";"43.0376014751015";"6.97297297297297";"66.4841628959276";"6.97511312217195";"415.589207201906";"11.6070123308259";"153.630646465868";"15.1794570362683";"-0.440598729742531";"133";"67";"78";"165";"7.86693548387097";"8";"1.24324324324324";"5.72972972972973";"4.39516129032258";"3.47177419354839";"3.78145695364238";"4.21854304635762";"7.76691729323308";"3.86466165413534";"3.90225563909774";"7.82089552238806";"2.64179104477612";"5.17910447761194";"6.53846153846154";"4.30769230769231";"2.23076923076923";"8.30909090909091";"4.19393939393939";"4.11515151515152";"355";"935";"429";"10.7391992386453";"30.9019956205636";"1.70628585278417";"15.2071778531803";"6.60427851553235";"8.8851881521672";"29.1320886171326";"10.1179009942676";"12.0584983348505";"6.12097976273954";"10.9391323278251";"13.5902431279502";"4.31242564288048";"13.5209437687615";"7.75550463528017";"7.25295764536059";"2.27306690768951";"29.6400392888836";"27.9607514488018";"9.50635606408402";"0";"0";1
"18";"Camilla,_Duchess_of_Cornwall";"0.00749591887347281";"1212";"630";"11002";"0.071355137632087";"112";"13";"0.604894167898039";"247.214878624436";"22.2053571428571";"1232.69859620149";"16.9463253509496";"9367.1304285249";"43.7351298095822";"1007.08794376618";"140.361190344148";"-0.307793707995873";"240";"229";"217";"526";"21.7015873015873";"12.6688596491228";"16.0267857142857";"6.17857142857143";"11.6904761904762";"10.0111111111111";"3.95614035087719";"8.71271929824561";"26.7625";"15.6708333333333";"11.0916666666667";"18.5109170305677";"9.41484716157205";"9.09606986899563";"17.1612903225806";"7.59907834101382";"9.56221198156682";"14.4828897338403";"6.53231939163498";"7.95057034220532";"1482";"6366";"3154";"52.1827213210628";"34.2341323733505";"139.87487715113";"16.738160686468";"29.2071338188054";"31.0657265745209";"15.1254913865882";"27.1078986189306";"69.3852100557243";"42.575701510783";"32.8751908426828";"41.3839119679303";"23.6533434378301";"26.3665030765615";"42.3717757889913";"15.0040302943089";"34.7824861565793";"69.0760429286533";"64.8965323098875";"23.7008625452403";"0";"0";1
"19";"Celtic_languages";"0.0415254237288136";"60";"15";"147";"0.167313288069835";"12";"0";"0.500718184429762";"0.0833333333333333";"2.25";"2.45762711864407";"3.91525423728814";"7.65995415917297";"4.12012778339342";"0.288675134594813";"1.42222616792382";"-0.401668183790557";"9";"4";"10";"37";"5.2";"5.875";"0.333333333333333";"1.91666666666667";"3.13333333333333";"2.06666666666667";"3";"2.875";"3.11111111111111";"1.66666666666667";"1.44444444444444";"7.25";"6";"1.25";"11.3";"8.2";"3.1";"3.35135135135135";"0.702702702702703";"2.64864864864865";"63";"81";"3";"4.10922307568162";"11.3982171780814";"0.65133894727893";"1.24011240937215";"4.12079511513887";"1.43759057685652";"11.1094263955755";"3.10826162389536";"2.61937227425028";"2.12132034355964";"0.726483157256779";"6.9462219947249";"7.11805216802087";"0.5";"18.732325002519";"19.4239256817176";"2.60128173535022";"3.76545862793348";"1.30947115841271";"2.75092122162151";"0";"0";1
"20";"Chris_Christie";"0.0145646707527896";"505";"278";"3707";"0.0838498178408955";"34";"10";"0.497332845175107";"401.158747046755";"8.02941176470588";"260.801587301587";"13.6884920634921";"1632.63972377285";"32.9826779422545";"1481.12778271886";"14.0572105817784";"-0.321799638180904";"137";"72";"107";"189";"16.4388489208633";"8.64835164835165";"2.08823529411765";"5.94117647058824";"9.64748201438849";"6.79136690647482";"2.37362637362637";"6.27472527472527";"14.956204379562";"8.13868613138686";"6.81751824817518";"18.625";"9.22222222222222";"9.40277777777778";"14.2897196261682";"7.82242990654206";"6.46728971962617";"13.2010582010582";"5.77248677248677";"7.42857142857143";"514";"1988";"1205";"35.4785978314447";"18.5908987573205";"3.45856553780937";"13.8387711323211";"21.6686112164211";"23.0511829873";"8.20813281053144";"16.3200489748926";"25.9260454475062";"15.2759819563799";"20.6875278489602";"51.1711949946755";"28.0297740199933";"33.9720928228866";"28.727742605427";"19.7119890173717";"15.9730420047957";"47.9161701367751";"38.4671189328735";"29.2575036487537";"0";"0";1
"21";"Christopher_Columbus";"0.0643047393565298";"218";"75";"3042";"0.23305734826104";"54";"1";"0.724734014313322";"133.588962611608";"26.1666666666667";"181.405529953917";"26.4654377880184";"742.46107605005";"46.2550292952926";"510.889089590935";"58.6231166974322";"-0.322986003292246";"35";"26";"38";"119";"39.04";"18.632183908046";"14.8333333333333";"11.3333333333333";"22.12";"16.92";"6.62068965517241";"12.0114942528736";"24.3142857142857";"9.31428571428571";"15";"22.3846153846154";"15.3461538461538";"7.03846153846154";"30.2894736842105";"17.6842105263158";"12.6052631578947";"29.4117647058824";"13.8235294117647";"15.5882352941176";"341";"1692";"1009";"60.0552538377244";"31.8510760442263";"46.8090258995034";"37.7429238651008";"35.918436130406";"31.2434901327569";"7.94492873109011";"31.3971166847107";"29.9880088080037";"13.179242655585";"23.8574196129471";"39.6838273588392";"26.3498649828682";"14.9331330114769";"53.3504010444851";"25.6284314914362";"32.1773291634194";"57.0183455111206";"38.8505714153871";"38.9130738704341";"0";"0";1
"22";"Christophobia";"0.222222222222222";"10";"0";"20";"0.590909090909091";"1";"4";"0.246913580246914";"0";"4";"0.777777777777778";"3.66666666666667";"1.80470065230898";"2.29128784747792";NA;NA;"-0.140544493438379";"2";"1";"0";"7";"NaN";"3.25";"1";"3";"NaN";"NaN";"1.75";"1.5";"4";"0.5";"3.5";"2";"0";"2";"NaN";"NaN";"NaN";"4.28571428571429";"2.71428571428571";"1.57142857142857";"7";"10";"3";NA;"3.20156211871642";NA;NA;NA;NA;"2.87228132326901";"0.577350269189626";"2.82842712474619";"0.707106781186548";"3.53553390593274";NA;NA;NA;NA;NA;NA;"2.56347977784662";"2.75162289775117";"0.975900072948533";"0";"0";0
"23";"Conversion_therapy";"0.0333493902819779";"474";"174";"7477";"0.12846036721139";"51";"13";"1.48670042774964";"329.671097407472";"42.3333333333333";"479.342494714588";"29.3488372093023";"3571.10784609594";"103.23136596595";"1949.71489434114";"112.491540422677";"-0.0406865040455127";"72";"60";"87";"255";"29.9022988505747";"31.4170212765957";"12.921568627451";"29.4117647058824";"16.8965517241379";"13.0057471264368";"16.1148936170213";"15.3021276595745";"39.8611111111111";"21.8333333333333";"18.0277777777778";"40.4833333333333";"18.0166666666667";"22.4666666666667";"23.632183908046";"12.0459770114943";"11.5862068965517";"29.8";"14.8078431372549";"14.9921568627451";"1072";"4627";"1778";"114.21056861396";"117.118267567134";"43.4970542162363";"82.4873751481009";"60.3584733567685";"56.410499691548";"82.2913808270879";"58.6195013252813";"171.593222358319";"88.9275698310504";"83.8348430407562";"139.397552645718";"47.4986143122294";"93.809664253448";"45.979802174061";"29.9483695429073";"25.5053809754115";"102.718459342826";"77.8013719772994";"49.7535653102133";"0";"0";1
"24";"Digital_rights_management";"0.00824916107852529";"598";"339";"2945";"0.0528800843543255";"59";"1";"0.57143338131192";"235.282474596351";"3.47457627118644";"490.601340033501";"8.70854271356784";"3680.75855735611";"24.4568269943413";"1316.2039618789";"3.74790024985665";"-0.355288804100162";"156";"120";"129";"193";"11.0737463126844";"9.73737373737374";"1.50847457627119";"1.96610169491525";"5.4070796460177";"5.66666666666667";"5.16161616161616";"4.57575757575758";"10.3910256410256";"4.69230769230769";"5.69871794871795";"11.1916666666667";"5.3";"5.89166666666667";"7.24806201550388";"3.4031007751938";"3.84496124031008";"10.3160621761658";"5.89637305699482";"4.41968911917098";"691";"1802";"452";"26.4401275376584";"54.3106473297115";"2.87901372812918";"1.90250381027228";"11.8645989029033";"17.9020455455237";"49.3515735163761";"22.8066652066794";"24.0345379759102";"13.4709318520576";"15.1352695860534";"33.4581880881206";"11.3371553944089";"23.9578747368117";"12.8561944017708";"5.98503260726936";"8.03551648581461";"54.779278710836";"50.0090579014786";"22.7393524970739";"0";"0";1
"25";"Ethnic_group";"0.0992647058823529";"17";"4";"27";"0.220858895705521";"8";"0";"0.42578125";"0";"3.625";"0.875";"2.375";"2.41867732448956";"1.5";"0";"5.01248441394086";"-0.503712251320038";"3";"0";"4";"10";"4.25";"1.25";"2.25";"1.375";"2.25";"2";"0";"1.25";"4";"1.66666666666667";"2.33333333333333";"NaN";"NaN";"NaN";"2.75";"1";"1.75";"3.1";"1.8";"1.3";"16";"11";"0";"1.89296944860009";"0.5";"5.57417514717905";"0.744023809142845";"2.06155281280883";"0.816496580927726";"0";"0.5";"2.64575131106459";"2.88675134594813";"0.577350269189626";NA;NA;NA;"1.25830573921179";"1.15470053837925";"0.957427107756338";"4.5570458267025";"5.00666222813829";"0.674948557710553";"0";"0";1
"26";"Fantasy_sports";"0.5";"3";"0";"3";"1";"1";"0";"0";"0";"2";"0";"2";"0";"0";NA;NA;"-0.5";"2";"0";"0";"1";"NaN";"2";"0";"2";"NaN";"NaN";"1";"1";"2";"1.5";"0.5";"NaN";"NaN";"NaN";"NaN";"NaN";"NaN";"2";"0";"2";"2";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0.707106781186548";"0.707106781186548";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";0
